"BIOAC";"HT";"HF";"H";"ACI";"NDSI";"ADI";"NP";"FILE";"START";"SM"
18,7879067463698;0,965421056538197;0,980326832639781;0,946428166519841;4454,70776190448;0,335017287969937;1,964456;1;"SMA11688_20260905_220000.wav";2026-09-05 22:00:00;"SMA11688"
19,1029959983996;0,967010294183774;0,980976190412188;0,948614074477768;4457,66388233614;0,337094603505178;2,132832;0;"SMA11688_20260905_230000.wav";2026-09-05 23:00:00;"SMA11688"
17,8528574086436;0,974582933521429;0,979757708663998;0,954855141849993;4446,08529771366;0,490683170882868;2,157944;3;"SMA11688_20260906_000000.wav";2026-09-06;"SMA11688"
18,0291583560503;0,959197089677963;0,979653981186207;0,939681247645239;4460,68413026282;0,279911095162284;1,818719;2;"SMA11688_20260906_010000.wav";2026-09-06 01:00:00;"SMA11688"
19,1480612537866;0,965174221973258;0,979819610668927;0,945696630401522;4453,56289854839;0,177720476221755;1,538849;2;"SMA11688_20260906_020000.wav";2026-09-06 02:00:00;"SMA11688"
9,66121360541669;0,972745009589714;0,967461743209382;0,941093582675892;4422,79480509976;0,383112564120604;1,240798;2;"SMA11688_20260906_030000.wav";2026-09-06 03:00:00;"SMA11688"
19,1145262308422;0,964976697757823;0,980470342949997;0,946131033789368;4455,14770324273;0,180509360791921;1,610173;1;"SMA11688_20260906_040000.wav";2026-09-06 04:00:00;"SMA11688"
15,0536803420104;0,946207757332866;0,974663114478561;0,922233799705826;4505,76738655635;-0,0515175136302263;1,430547;0;"SMA11688_20260906_050000.wav";2026-09-06 05:00:00;"SMA11688"
18,0131185777835;0,96723564040436;0,980470041944947;0,948345568917911;4532,11268437739;0,194185690630538;1,649669;0;"SMA11688_20260906_060000.wav";2026-09-06 06:00:00;"SMA11688"
20,4434751976437;0,962213608206204;0,973886518807152;0,937086861244809;4540,2710882767;0,578256409006434;1,724952;4;"SMA11688_20260906_070000.wav";2026-09-06 07:00:00;"SMA11688"
19,8543022546568;0,977678724772403;0,962139788059494;0,940663601042796;4534,51706655031;0,658020514321701;2,00885;11;"SMA11688_20260906_080000.wav";2026-09-06 08:00:00;"SMA11688"
7,32631445805388;0,98091020720384;0,953349136011176;0,935149898542324;4438,07326726516;0,431128784031024;2,473579;8;"SMA11688_20260906_090000.wav";2026-09-06 09:00:00;"SMA11688"
5,06643282568347;0,96212398587479;0,94100142031453;0,905360037226855;4564,58639671122;0,456133012613792;1,628392;8;"SMA11688_20260906_100000.wav";2026-09-06 10:00:00;"SMA11688"
6,91755231007108;0,981026818856736;0,946891575343262;0,928926029961243;4562,76347691705;0,653317114587565;2,445723;5;"SMA11688_20260906_110000.wav";2026-09-06 11:00:00;"SMA11688"
7,35252683202191;0,980828073265412;0,977925998554685;0,959177272958546;4622,01816352458;0,695222377919721;2,477243;13;"SMA11688_20260906_120000.wav";2026-09-06 12:00:00;"SMA11688"
5,1103475415255;0,979488235228251;0,957565769610019;0,9379244057903;4565,9441305611;0,605327458893448;2,395293;9;"SMA11688_20260906_130000.wav";2026-09-06 13:00:00;"SMA11688"
5,93662233361904;0,944321236541948;0,975299387445163;0,920995923550821;4511,88306368626;0,296633886964497;1,899354;7;"SMA11688_20260906_140000.wav";2026-09-06 14:00:00;"SMA11688"
10,3144331851963;0,974916591343012;0,963687913949262;0,939515336185872;4758,41166456462;0,836657569381069;2,449019;6;"SMA11688_20260906_150000.wav";2026-09-06 15:00:00;"SMA11688"
8,37148280133421;0,972982264451926;0,974490425060755;0,948161900462333;4638,68907650631;0,663410897650517;2,186602;5;"SMA11688_20260906_160000.wav";2026-09-06 16:00:00;"SMA11688"
14,1229160634564;0,971509011075863;0,956998731711896;0,929732891446279;4783,66799454666;0,888103607061453;2,454382;3;"SMA11688_20260906_170000.wav";2026-09-06 17:00:00;"SMA11688"
12,102032196198;0,968847089364451;0,936680239116334;0,907499923333059;4661,36701826548;0,90719039212597;2,479575;8;"SMA11688_20260906_180000.wav";2026-09-06 18:00:00;"SMA11688"
14,2555896418066;0,978984484440232;0,96089926378483;0,94070547035539;4479,70252206406;0,656392351035372;2,238684;3;"SMA11688_20260906_190000.wav";2026-09-06 19:00:00;"SMA11688"
12,0753769966815;0,973572937010646;0,936426901123295;0,911679888422385;4419,29058157273;0,827812646335325;2,272306;9;"SMA11688_20260906_200000.wav";2026-09-06 20:00:00;"SMA11688"
12,5104430948602;0,984777975193032;0,957098150922412;0,942529179126368;4422,5233282181;0,954446851965453;2,469066;7;"SMA11688_20260906_210000.wav";2026-09-06 21:00:00;"SMA11688"
11,6261538973178;0,983325252302409;0,970131161461021;0,953954469110088;4396,90165191693;0,869587421950945;2,475126;2;"SMA11688_20260906_220000.wav";2026-09-06 22:00:00;"SMA11688"
13,1807244524678;0,979128921086938;0,972820130961313;0,952516325239805;4457,91841662952;0,90725645418307;2,44064;13;"SMA11688_20260906_230000.wav";2026-09-06 23:00:00;"SMA11688"
11,5619301025963;0,98467942497355;0,965362832589743;0,950572918885305;4392,82396248657;0,908726432908645;2,451721;3;"SMA11688_20260907_000000.wav";2026-09-07;"SMA11688"
16,497068385312;0,973820726979628;0,973624743517508;0,948135955537573;5417,83249986825;0,782145880689858;2,388065;3;"SMA11688_20260907_010000.wav";2026-09-07 01:00:00;"SMA11688"
16,2211728165459;0,977289422519367;0,972781630612779;0,950689198019011;4507,39412399276;0,151475585381467;2,042655;0;"SMA11688_20260907_020000.wav";2026-09-07 02:00:00;"SMA11688"
13,9536297842916;0,982573315316162;0,969751594431042;0,952852039173242;4449,49548132736;-0,374417819250975;2,482291;5;"SMA11688_20260907_030000.wav";2026-09-07 03:00:00;"SMA11688"
11,7825532641647;0,974457482460045;0,969772938994311;0,945002496690275;4481,01694282826;-0,00363958476250425;1,532151;1;"SMA11688_20260907_040000.wav";2026-09-07 04:00:00;"SMA11688"
18,7251218895752;0,963576404977117;0,973419913693317;0,937964460969742;5567,57584266364;0,32269569267099;2,401637;11;"SMA11688_20260907_050000.wav";2026-09-07 05:00:00;"SMA11688"
14,0594545326458;0,984518428639537;0,967267070800664;0,952292256619437;4943,92920766699;0,361989052645187;2,453349;16;"SMA11688_20260907_060000.wav";2026-09-07 06:00:00;"SMA11688"
13,3556718919866;0,984769003809777;0,959119317116766;0,944510974451791;4527,24299909444;0,376008893529983;2,246863;5;"SMA11688_20260907_070000.wav";2026-09-07 07:00:00;"SMA11688"
21,2893935904466;0,979245432045687;0,974567646946027;0,95434091649141;4468,54575970726;0,524140441149264;2,473947;2;"SMA11688_20260907_080000.wav";2026-09-07 08:00:00;"SMA11688"
16,4756500080306;0,979089440000887;0,956819979686595;0,936812338093009;4543,30988142353;0,407928753201912;1,689597;7;"SMA11688_20260907_090000.wav";2026-09-07 09:00:00;"SMA11688"
18,3367717081434;0,961524283388204;0,95956189812664;0,922642066462843;4547,17177768786;0,814354761748891;2,006916;13;"SMA11688_20260907_100000.wav";2026-09-07 10:00:00;"SMA11688"
7,80021753919348;0,980505168007043;0,963310583742628;0,944531005755529;4504,19888745207;0,561076002329167;2,414677;10;"SMA11688_20260907_110000.wav";2026-09-07 11:00:00;"SMA11688"
6,18774660775753;0,977382222505178;0,946336104741094;0,924932085288744;4545,65758713121;0,693606707753197;2,385044;10;"SMA11688_20260907_120000.wav";2026-09-07 12:00:00;"SMA11688"
6,68342935268303;0,977375410980366;0,935983478937451;0,914807237397324;4687,9172283625;0,792351085907171;2,43129;11;"SMA11688_20260907_130000.wav";2026-09-07 13:00:00;"SMA11688"
14,4086792335592;0,964892567676078;0,976200058008309;0,941928180537174;4791,24486926243;0,657669715485347;2,161604;1;"SMA11688_20260907_140000.wav";2026-09-07 14:00:00;"SMA11688"
12,6711011834104;0,977572452378759;0,962047367893299;0,940471004735983;4712,19726381881;0,904992473071935;2,465896;9;"SMA11688_20260907_150000.wav";2026-09-07 15:00:00;"SMA11688"
11,3937245118002;0,961169539502956;0,98091808685995;0,942828585837298;4693,24939974598;0,598853191855189;2,121641;4;"SMA11688_20260907_160000.wav";2026-09-07 16:00:00;"SMA11688"
12,8024897518937;0,981201093402471;0,976117328533765;0,957767390046429;4534,69913719943;0,641697646324575;2,479787;5;"SMA11688_20260907_170000.wav";2026-09-07 17:00:00;"SMA11688"
10,2031017978943;0,978849882302169;0,96990223393954;0,949388687536329;4541,83745335047;0,455201739249133;2,43469;6;"SMA11688_20260907_180000.wav";2026-09-07 18:00:00;"SMA11688"
15,1677436229116;0,969406931864636;0,969579415425925;0,939917006307154;4552,49555140964;-0,476834063921982;2,012088;5;"SMA11688_20260907_190000.wav";2026-09-07 19:00:00;"SMA11688"
12,0365621132849;0,984850608358955;0,965356484568285;0,950731921110337;4396,7165217865;-0,0465672213484048;2,471748;4;"SMA11688_20260907_200000.wav";2026-09-07 20:00:00;"SMA11688"
12,4319071706638;0,985222523419929;0,96975390092083;0,95542338536154;4421,47158857281;0,922971950946871;2,474718;4;"SMA11688_20260907_210000.wav";2026-09-07 21:00:00;"SMA11688"
13,1294455092977;0,981837482700994;0,972183334387654;0,954526037759034;4443,77031056136;0,928099951653434;2,475622;6;"SMA11688_20260907_220000.wav";2026-09-07 22:00:00;"SMA11688"
13,4796911000504;0,984744939302309;0,971598677663779;0,956776880862221;4440,26971331957;0,854013663713151;2,191084;5;"SMA11688_20260907_230000.wav";2026-09-07 23:00:00;"SMA11688"
10,7528041297746;0,9798284090168;0,981935145918361;0,962127951782867;4477,55563283809;0,779233528392029;2,447647;13;"SMA11688_20260908_000000.wav";2026-09-08;"SMA11688"
9,68171076674074;0,982641862271732;0,97452979971167;0,957613777227972;4423,66001740109;0,674470713313438;2,483472;7;"SMA11688_20260908_010000.wav";2026-09-08 01:00:00;"SMA11688"
8,1307900482586;0,985910538217519;0,977540378573951;0,963767360769201;4403,58796888252;0,64458823667663;2,480065;8;"SMA11688_20260908_020000.wav";2026-09-08 02:00:00;"SMA11688"
10,3110413790567;0,975926424246589;0,972085701702514;0,948684122923771;4441,85075010623;0,301784341905558;1,329995;3;"SMA11688_20260908_030000.wav";2026-09-08 03:00:00;"SMA11688"
13,9568716496138;0,970792911870515;0,973370840133644;0,94494151222319;4490,5024727881;0,351895988586364;2,302887;0;"SMA11688_20260908_040000.wav";2026-09-08 04:00:00;"SMA11688"
5,85946878075854;0,977143640021595;0,951743268242922;0,929989881496939;4469,11914290311;0,212230122442373;2,26254;6;"SMA11688_20260908_050000.wav";2026-09-08 05:00:00;"SMA11688"
5,77061357414651;0,979280443898039;0,965341584635501;0,945340135515089;4472,21776061705;0,413332417106769;2,484714;6;"SMA11688_20260908_060000.wav";2026-09-08 06:00:00;"SMA11688"
16,1681726137417;0,966408460390256;0,969053071839369;0,936501087192733;4487,01634824746;0,216711329428531;1,497213;6;"SMA11688_20260908_070000.wav";2026-09-08 07:00:00;"SMA11688"
19,9551737053798;0,977331868207609;0,960553999844145;0,93878003518197;4570,59678467683;0,685037550012726;2,147217;3;"SMA11688_20260908_080000.wav";2026-09-08 08:00:00;"SMA11688"
9,05488240572489;0,970451856374916;0,962011073760764;0,933585432384359;4483,7151660995;0,485945689714033;2,056099;6;"SMA11688_20260908_090000.wav";2026-09-08 09:00:00;"SMA11688"
3,22470119729245;0,976461859104519;0,943192872628704;0,920991865901156;4493,41263705029;0,582533579252612;2,387192;8;"SMA11688_20260908_100000.wav";2026-09-08 10:00:00;"SMA11688"
4,7219920235727;0,943805712747327;0,948735016832411;0,895421528769861;4502,48420774601;0,286099043160407;1,840518;7;"SMA11688_20260908_110000.wav";2026-09-08 11:00:00;"SMA11688"
14,6469717046264;0,946069710220534;0,976559642410563;0,923893497908429;4453,44093548192;0,0944165094250856;1,690992;1;"SMA11688_20260908_120000.wav";2026-09-08 12:00:00;"SMA11688"
14,2706838304941;0,946314269768836;0,976779949780568;0,924340804901439;4471,1722093343;0,133872838888498;1,259977;1;"SMA11688_20260908_130000.wav";2026-09-08 13:00:00;"SMA11688"
14,7781059508124;0,944513690254875;0,977401703922149;0,923169290232911;4495,74816866001;0,0851097818913014;1,925117;2;"SMA11688_20260908_140000.wav";2026-09-08 14:00:00;"SMA11688"
11,1536871039571;0,946226534286871;0,958485176615334;0,906944106834066;4650,060071702;-0,0252329957268759;1,79812;2;"SMA11688_20260908_150000.wav";2026-09-08 15:00:00;"SMA11688"
